type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe,ppl
summary,360,32.72727272727273,15.0,41.13,2.3636363636363638,3.62634859054253,33.28915335599325
abstract,172,24.571428571428573,16.4,15.91,2.0,5.9527120406245,17.814071351259738
summary,498,21.652173913043477,11.8,43.83,1.7826086956521738,4.940290541077654,28.302377568250748
abstract,230,23.0,18.3,5.53,1.6,4.890401532945707,27.348565656273987
summary,312,17.333333333333332,11.8,38.62,1.3888888888888888,5.142136980325748,20.477074523644635
abstract,162,32.4,17.0,24.92,4.4,4.5712136427561445,11.02129322352186
summary,355,19.72222222222222,10.3,53.1,2.611111111111111,3.7414341106706734,18.70444143217622
abstract,170,28.333333333333332,17.8,12.26,2.1666666666666665,5.332707501374758,15.568256674224509
summary,386,24.125,12.9,41.09,1.875,3.779141530348985,24.76632961841541
abstract,164,27.333333333333332,18.7,4.31,1.6666666666666667,4.682515834768614,7.534294575995438
summary,339,19.941176470588236,10.3,53.21,1.2352941176470589,4.001058864593506,18.569456130221738
abstract,174,21.75,15.4,23.87,1.625,4.6032151262606344,24.69220031933972
summary,512,21.333333333333332,10.7,52.09,1.5416666666666667,4.11306442062563,22.72715959060178
abstract,165,27.5,21.2,-12.93,2.5,4.196812747129753,20.945903144280933
summary,388,19.4,11.5,44.85,1.65,3.628976049960828,27.211453831578165
abstract,131,26.2,17.6,12.67,2.8,4.167021586136385,30.574242599980042
summary,327,23.357142857142858,12.6,41.8,2.0714285714285716,4.241446251613427,39.70224320686904
abstract,163,20.375,14.0,27.42,1.25,4.795101186667365,21.438475232898245
summary,365,21.470588235294116,11.1,51.07,1.8235294117647058,3.865977452512373,21.518734981867677
abstract,177,19.666666666666668,15.9,11.72,0.7777777777777778,4.843096272618163,33.26014130117514
summary,555,22.2,11.9,49.15,2.2,4.762498174355999,27.2576076149117
abstract,163,27.166666666666668,18.7,4.31,1.8333333333333333,4.594032045138085,69.22221614357422
summary,419,19.952380952380953,9.2,61.56,1.5714285714285714,4.305338824004457,35.616142188912164
abstract,159,26.5,18.5,5.02,1.8333333333333333,4.676945173515464,17.143760248970146
summary,445,23.42105263157895,12.5,42.0,2.3684210526315788,4.042800077323705,16.134184699071252
abstract,172,21.5,17.7,1.53,1.625,4.772282303373019,21.21605214678482
summary,410,20.5,11.7,44.14,2.0,4.751718133823132,15.711128122394411
abstract,160,22.857142857142858,15.2,24.37,1.8571428571428572,5.556797049864374,16.913721886374802
summary,323,20.1875,11.7,44.14,1.6875,4.7788254099863545,13.171226494962795
abstract,173,21.625,16.6,9.99,0.625,5.023674087446244,17.506023355076326
summary,336,22.4,11.2,50.87,2.4,4.5449566616087544,16.611461784186424
abstract,167,23.857142857142858,15.4,23.77,2.2857142857142856,4.454030022681135,21.74366773495433
summary,367,21.58823529411765,12.2,43.02,1.9411764705882353,3.6014695344549237,43.000608049800604
abstract,188,26.857142857142858,15.0,30.09,1.4285714285714286,4.6117362467110405,23.626608194446725
summary,297,18.5625,11.6,44.54,1.5,4.55477704798303,18.54225700832643
abstract,168,18.666666666666668,15.7,12.12,1.6666666666666667,4.0041344973348805,37.196565104945535
summary,419,20.95,10.7,52.29,1.8,4.5896353513322845,25.20152206863564
abstract,169,21.125,16.6,9.89,1.5,4.464150630447962,12.219017917280418
summary,339,19.941176470588236,10.3,53.31,1.588235294117647,3.7950277909122665,34.419157705185505
abstract,165,27.5,19.7,-3.65,1.8333333333333333,6.044049853748746,16.48071680621582
summary,373,24.866666666666667,13.2,40.38,2.066666666666667,4.4747610497474675,30.339429427700033
abstract,166,27.666666666666668,15.4,29.18,2.0,3.627621445390913,14.56747124534918
summary,478,25.157894736842106,13.5,39.57,2.4210526315789473,3.9192334460111353,27.195621923808677
abstract,170,17.0,12.6,30.97,1.1,4.486810443709739,39.01190119196674
summary,375,22.058823529411764,13.1,40.69,1.4705882352941178,3.845967480439251,35.817184478229386
abstract,135,22.5,19.6,-8.77,2.0,4.2482993668980065,16.92352784605211
summary,308,20.533333333333335,13.1,35.27,2.0,3.9399720338257875,21.024704811798486
abstract,160,32.0,21.8,-9.14,2.0,4.511456697000622,20.395919260479236
summary,440,20.952380952380953,11.9,43.63,1.7142857142857142,3.746736469190745,18.852225381111136
abstract,150,30.0,16.6,20.72,1.8,4.289105033394934,9.366872657441045
summary,365,21.470588235294116,13.4,34.46,1.588235294117647,3.8455862858229213,16.800585809541875
abstract,172,19.11111111111111,13.3,29.14,1.3333333333333333,4.737426412828041,12.479111870831156
summary,367,24.466666666666665,11.9,49.04,2.066666666666667,4.056457922977655,22.087955358190065
abstract,170,24.285714285714285,18.7,-1.02,2.0,5.0963342388470965,14.614451808794586
summary,368,24.533333333333335,15.4,23.87,2.0,4.02476420371156,16.957038407821294
abstract,158,22.571428571428573,18.4,-0.31,1.4285714285714286,5.022757731703506,24.323401541793945
summary,431,18.73913043478261,12.3,37.2,1.608695652173913,4.933264916810122,30.146578208716498
abstract,142,23.666666666666668,13.9,33.04,2.3333333333333335,4.88271519376172,18.572196833225462
summary,296,21.142857142857142,10.7,52.09,2.0,4.137025171167711,24.848429275427563
abstract,157,31.4,17.8,17.47,2.2,5.430573596225845,13.167954745143156
summary,280,20.0,11.6,44.34,1.3571428571428572,4.707621453009246,21.550762640884283
abstract,173,24.714285714285715,16.4,15.91,2.142857142857143,5.926293786854772,28.015507278653267
summary,401,22.27777777777778,12.2,42.82,1.7222222222222223,3.979964962629514,24.84289656986453
abstract,168,33.6,20.9,-1.28,2.0,4.694333721015413,14.677060051766597
summary,372,24.8,13.4,39.67,1.9333333333333333,3.9748079258462656,21.72147041262905
abstract,165,27.5,16.6,20.72,1.6666666666666667,4.462875960049806,27.808903662280223
summary,479,22.80952380952381,11.1,51.18,2.0,4.073639541864395,24.751294777657424
abstract,171,28.5,17.8,12.06,2.1666666666666665,5.887880157320588,22.831135368540636
summary,388,21.555555555555557,9.6,60.35,1.9444444444444444,4.616461582617326,20.82440094565292
abstract,168,21.0,14.0,27.52,0.875,4.418246448365717,30.356259176816447
summary,355,22.1875,11.0,51.38,2.0625,3.6371862776577473,38.07005970669368
abstract,177,25.285714285714285,17.8,6.84,2.0,5.958339319084629,25.63589507449481
summary,377,20.944444444444443,15.3,18.76,1.4444444444444444,4.424054634436376,32.65374432582148
abstract,209,26.125,19.3,-2.64,2.5,4.294677324269814,47.138532346479785
summary,386,17.545454545454547,10.7,46.78,1.9090909090909092,4.260166652040717,24.61006529472732
abstract,163,23.285714285714285,18.6,-0.61,1.5714285714285714,4.946693516007945,15.096483009832975
summary,484,25.473684210526315,13.6,39.37,1.9473684210526316,3.5530233078013316,22.753216197624425
abstract,165,23.571428571428573,20.4,-0.07,2.0,4.217611443358086,21.820907635848
summary,440,31.428571428571427,14.4,42.55,3.0,3.750133198685944,19.28222051544532
abstract,170,24.285714285714285,17.5,7.45,2.142857142857143,4.127521195014318,23.21764340658109
summary,346,23.066666666666666,12.4,42.31,2.1333333333333333,3.4239188523756137,38.9701613196018
abstract,162,32.4,19.6,7.39,4.0,5.1481051702945555,26.08027932131115
summary,407,16.28,11.4,39.63,1.2,4.20974060005143,64.44637439120525
abstract,177,22.125,14.2,27.01,0.875,3.792600908857069,71.73411130478911
summary,431,20.523809523809526,7.9,70.23,1.4761904761904763,3.609268686023809,35.73546107442467
abstract,167,23.857142857142858,18.7,-0.91,3.142857142857143,4.432179630719698,45.832398240103615
summary,368,21.647058823529413,10.9,51.78,2.0,3.9558016839286974,26.356550320687106
abstract,178,25.428571428571427,16.5,21.02,2.142857142857143,4.931420604178321,14.201505342946156
summary,450,21.428571428571427,12.0,43.43,1.5714285714285714,4.881321963851835,18.063334797662893
abstract,163,23.285714285714285,18.7,-0.91,2.5714285714285716,4.893956302779994,20.284991102036475
summary,363,22.6875,12.3,42.51,1.625,4.886582268305145,25.80804866635615
abstract,165,27.5,16.6,20.72,1.8333333333333333,4.245702472825845,20.786835498800944
summary,380,21.11111111111111,12.4,42.31,2.0555555555555554,3.7835828339287993,26.491880838975728
abstract,206,22.88888888888889,17.1,8.47,1.1111111111111112,4.803713803172957,12.826840607570206
summary,383,23.9375,12.8,41.29,1.5625,3.692852126986973,31.144917970213722
abstract,166,20.75,17.5,7.45,0.625,4.993896330931248,33.85490855061941
summary,385,20.263157894736842,11.6,44.44,1.8421052631578947,4.190854530414675,26.767271991367586
abstract,180,30.0,20.1,-4.67,4.0,4.871103341119332,17.92996646492594
summary,409,22.72222222222222,11.3,50.57,2.111111111111111,4.3681731933639165,19.339282970371837
abstract,167,20.875,14.0,27.32,1.625,4.877489535013835,48.32579375394491
summary,433,25.470588235294116,13.4,39.77,2.0588235294117645,4.252476456672398,38.54390610692732
abstract,159,22.714285714285715,18.6,-0.61,2.0,4.136863561025981,25.628781607841553
summary,356,19.77777777777778,12.6,36.39,1.5,4.259836636813341,24.826412386665346
abstract,171,24.428571428571427,18.7,-1.02,1.7142857142857142,5.312860170407082,29.402260746725375
summary,367,20.38888888888889,10.7,52.29,1.6666666666666667,3.899146499203854,21.432444710885534
abstract,166,20.75,15.3,18.76,1.375,4.347159639237419,70.41349918060254
summary,426,21.3,9.5,60.65,2.1,4.082333365082741,36.68649294007285
abstract,181,25.857142857142858,17.0,14.19,1.8571428571428572,4.6023318264998645,24.907766980965057
summary,390,24.375,13.2,40.28,2.0625,4.0579734722773235,19.538867210300335
abstract,100,20.0,16.4,10.3,1.4,4.318535639393714,28.4051168495703
summary,428,25.176470588235293,13.4,39.77,2.4705882352941178,3.9594669533988176,18.989854762847557
abstract,179,29.833333333333332,13.0,46.3,2.8333333333333335,4.010716659201067,16.026068087577215
summary,390,24.375,10.7,57.5,2.4375,4.206440444820183,34.601759830484475
abstract,159,22.714285714285715,16.1,16.62,1.0,4.866509664988687,17.211068303516395
summary,442,20.09090909090909,10.5,52.8,2.090909090909091,4.428705176338553,19.722714508834414
abstract,170,21.25,14.1,27.22,1.625,5.350509655313427,43.512848778211236
summary,401,20.05,14.0,27.52,1.7,4.591481994284262,32.75311055169492
abstract,166,16.6,15.0,14.15,0.9,5.334110301995427,30.446202251224243
summary,603,22.333333333333332,11.9,43.63,1.7037037037037037,4.761715502256439,50.11134917207288
abstract,168,24.0,18.6,-0.61,2.4285714285714284,4.386537180086712,35.009575997379905
summary,379,19.94736842105263,11.5,44.85,1.5263157894736843,4.0690914088038985,30.63986710856538
abstract,161,23.0,15.1,24.48,2.5714285714285716,4.881991503668613,13.901763534973794
summary,299,23.0,11.5,50.06,2.5384615384615383,4.2848096759695755,19.796357408483708
abstract,165,27.5,17.7,12.46,2.0,4.1328552923303965,39.60278826824864
summary,399,19.0,10.0,54.12,1.6666666666666667,4.368530336574271,29.047529575595146
abstract,188,17.09090909090909,13.4,23.73,0.9090909090909091,4.907309281237332,27.708116050751048
summary,452,18.833333333333332,11.1,45.86,1.4166666666666667,4.712131010484566,23.10424385608542
abstract,159,26.5,18.4,5.32,1.6666666666666667,5.527900635185889,20.93185504391419
summary,353,25.214285714285715,14.6,31.31,2.357142857142857,4.518515002766088,22.265986511426064
abstract,161,17.88888888888889,13.3,29.14,1.2222222222222223,4.021218538284302,28.098903456370994
summary,351,20.647058823529413,9.5,60.75,2.176470588235294,3.8153004801044097,20.116812729722692
abstract,169,28.166666666666668,16.7,20.52,2.1666666666666665,5.313080115405392,12.724081388418492
summary,231,19.25,11.3,45.15,1.4166666666666667,4.218225264098755,12.831364419487725
abstract,165,27.5,16.4,21.23,1.6666666666666667,3.922501065957001,11.623247892877448
summary,277,19.785714285714285,12.0,43.43,1.9285714285714286,4.055947422444283,21.11961292533841
abstract,163,27.166666666666668,19.5,-3.15,1.8333333333333333,5.190540912555672,23.18958423038739
summary,363,21.352941176470587,10.9,51.58,1.8235294117647058,4.064785246421643,16.47965199785396
abstract,158,26.333333333333332,16.1,22.04,2.0,4.861544385646124,19.1532734899642
summary,397,19.85,11.6,44.44,1.7,4.37272587882148,26.5125047978003
abstract,227,28.375,16.6,20.72,2.25,5.053800418336167,13.843175373825854
summary,411,22.833333333333332,11.0,51.48,1.4444444444444444,4.509775076948461,17.96209925042602
abstract,202,22.444444444444443,15.4,18.35,2.2222222222222223,5.291070998818785,16.564991253170252
summary,317,18.647058823529413,11.2,45.56,2.235294117647059,4.55888299708781,22.255069347330913
abstract,165,23.571428571428573,18.7,-1.02,2.0,4.8910161955016,47.366869605716126
summary,350,20.58823529411765,11.7,44.14,1.8823529411764706,4.117469822582991,26.491659774417524
abstract,82,27.333333333333332,16.9,20.01,2.0,4.643629434600212,23.91125024175734
summary,464,23.2,12.7,41.6,1.95,4.303082181397536,24.13192314665683
abstract,161,26.833333333333332,19.8,-3.96,2.3333333333333335,4.008905001425407,18.428255588982534
summary,299,24.916666666666668,13.2,40.18,2.8333333333333335,4.240227882743727,14.091011868463438
abstract,230,15.333333333333334,14.3,21.29,0.5333333333333333,5.132857748053291,36.321439263131545
summary,417,19.857142857142858,11.8,43.93,1.619047619047619,4.495137613693267,26.727784947461664
abstract,166,23.714285714285715,18.6,-0.71,1.8571428571428572,4.185000469597678,47.5244106000271
summary,370,19.473684210526315,11.4,45.05,1.894736842105263,3.8614577213923136,24.84364880328179
abstract,165,16.5,16.1,5.79,0.9,4.270229615948417,38.13686764433593
summary,366,13.071428571428571,10.5,41.87,0.6785714285714286,4.113314819526672,23.696408483211794
abstract,169,18.77777777777778,12.1,37.71,1.3333333333333333,5.3720857192730085,25.037174730005212
summary,485,23.095238095238095,12.5,42.21,1.7619047619047619,4.2623399183466715,21.853197468738642
abstract,176,25.142857142857142,16.6,15.41,1.7142857142857142,4.733815265893936,16.844564364929482
summary,458,24.105263157894736,12.8,41.29,1.9473684210526316,4.044076486629776,19.028745302657132
abstract,161,20.125,20.0,-15.09,1.5,4.440600121021271,23.368180603703472
summary,349,21.8125,14.5,26.1,1.75,4.196932648055742,33.1092704852556
abstract,165,27.5,18.9,3.8,1.8333333333333333,4.7844795292996345,18.970758176966743
summary,338,22.533333333333335,14.7,25.49,1.6666666666666667,4.314290313930302,20.725062122870835
abstract,171,24.428571428571427,15.1,24.48,2.2857142857142856,3.9867037412940816,20.463057888739982
summary,367,22.9375,12.4,42.31,1.8125,3.823469618581376,31.02758601928973
abstract,169,21.125,17.8,1.33,1.625,4.970612294351061,11.191194652780828
summary,311,20.733333333333334,11.6,44.44,1.6666666666666667,4.223712035279343,35.4929141971042
abstract,171,28.5,18.5,10.43,2.1666666666666665,4.930405113432142,22.100703188427957
summary,442,19.217391304347824,10.1,53.81,1.4782608695652173,3.9642475017656884,28.133372384488666
abstract,172,21.5,15.5,18.25,2.125,4.469388428090633,24.824323040066332
summary,430,22.63157894736842,12.5,42.0,1.894736842105263,3.9424447974673025,21.886683055125282
abstract,189,31.5,17.8,17.47,2.5,5.365808843211695,14.299511722282096
summary,389,19.45,10.2,53.51,1.95,4.990415243598504,24.315898598053845
abstract,168,24.0,17.7,7.15,0.8571428571428571,4.1832930871418545,30.374698677732717
summary,357,22.3125,12.4,42.31,1.625,3.9075793446880756,31.24787190650804
abstract,163,20.375,14.3,26.71,2.0,5.162133507038417,14.108519318990993
summary,365,21.470588235294116,10.9,51.78,2.2941176470588234,4.648354887655101,23.541107536907948
abstract,172,21.5,15.4,18.35,1.0,4.520248985290527,44.69751630034248
summary,395,19.75,11.5,44.85,1.55,4.371164258788614,25.427378629542126
abstract,162,32.4,21.6,-8.53,2.4,4.809360917568917,12.275437412492073
summary,472,22.476190476190474,12.3,42.51,1.9523809523809523,4.4593385070494325,16.17508058973924
abstract,168,15.272727272727273,12.1,32.29,0.5454545454545454,5.044033967124092,25.016982671983175
summary,315,21.0,13.0,35.37,1.6,4.3161546140909195,43.5858618442207
abstract,151,21.571428571428573,14.6,25.9,1.8571428571428572,5.234090935521655,21.558522571968002
summary,444,24.666666666666668,10.7,57.5,2.0,5.134079155169036,21.961561448769324
abstract,166,27.666666666666668,15.2,29.69,1.6666666666666667,5.520388642000774,12.857811196144821
summary,264,22.0,11.2,50.77,1.8333333333333333,4.858231512599521,20.27444099898619
abstract,169,21.125,14.2,26.91,2.375,4.4981549102813005,25.428275874575608
summary,223,18.583333333333332,12.2,37.4,1.5,4.34885375289356,31.507657087970713
abstract,170,24.285714285714285,16.0,16.93,2.142857142857143,5.363192141056061,13.252725683724293
summary,311,22.214285714285715,14.8,25.29,2.2857142857142856,4.012810649837644,16.12349060158516
abstract,167,20.875,15.7,17.64,1.625,5.425642330630296,29.50126167520249
summary,323,21.533333333333335,11.1,51.28,2.2666666666666666,4.788777204354604,17.453550327170273
abstract,163,27.166666666666668,15.4,29.18,2.1666666666666665,4.6454136967659,19.14143166090328
summary,279,23.25,12.8,41.29,2.25,3.6824689355858586,28.807156230956235
abstract,142,17.75,18.8,-12.05,1.0,5.029334396461271,10.718838919644886
summary,376,26.857142857142858,15.4,29.28,2.142857142857143,3.9128040208348205,21.15900054109677
abstract,166,23.714285714285715,16.4,15.91,1.4285714285714286,5.887802329871173,12.553341164193274
