type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe
abstract,167,18.55555555555556,15.3,18.55,1.0,4.242714260709591
summary,482,28.352941176470587,13.3,45.49,2.9411764705882355,4.005144082725385
abstract,164,23.428571428571427,16.4,15.91,1.7142857142857142,4.002331974631861
summary,361,18.05,12.2,37.5,1.55,3.96744949789561
abstract,151,25.166666666666668,16.7,15.0,1.8333333333333333,4.5171734484759245
summary,275,21.153846153846157,10.8,51.89,1.7692307692307692,4.229434979232875
abstract,179,22.375,15.3,18.76,1.125,5.477909949034491
summary,436,18.166666666666668,10.7,46.67,1.3333333333333333,4.583911745235173
abstract,156,22.285714285714285,17.1,8.57,1.2857142857142858,4.500696837902069
summary,453,21.571428571428573,10.9,51.68,2.1904761904761907,3.7556776360032105
abstract,162,20.25,13.0,35.47,1.375,3.950102789485039
summary,427,21.35,11.2,50.87,2.1,3.7979763313163097
abstract,172,28.666666666666668,20.5,-5.68,2.5,4.471230886521793
summary,304,25.33333333333333,14.9,30.6,2.4166666666666665,4.150949439783206
abstract,159,31.8,17.8,17.47,2.2,4.1035546520063955
summary,368,21.647058823529413,11.0,51.48,2.764705882352941,4.45466727738852
abstract,143,20.428571428571427,11.5,44.75,1.4285714285714286,3.89577546944985
summary,415,19.761904761904763,10.2,53.51,2.238095238095238,3.548964231717782
abstract,194,24.25,12.9,41.09,2.875,5.366700955465729
summary,336,19.764705882352946,9.0,61.97,2.117647058823529,6.0351200483657506
abstract,161,26.83333333333333,18.9,4.0,2.0,3.9725746200754752
summary,354,16.857142857142858,9.3,55.95,1.4285714285714286,4.426600153673263
abstract,168,21.0,16.5,10.09,1.875,5.383904143742153
summary,390,20.526315789473685,11.6,44.44,2.0526315789473686,4.8290053527245576
abstract,161,26.83333333333333,18.5,5.02,2.0,4.100896187730737
summary,287,20.5,15.0,19.37,1.5,3.935670717196031
abstract,172,21.5,14.2,26.81,1.875,4.849466833114624
summary,406,19.33333333333333,12.8,46.61,1.9523809523809523,4.032055357959233
abstract,170,18.88888888888889,13.3,29.25,1.0,6.069500534070863
summary,290,17.058823529411764,9.3,55.84,1.5294117647058822,4.196151673179312
abstract,175,25.0,16.4,15.91,1.7142857142857142,4.556057876662204
summary,327,21.8,10.9,51.68,1.9333333333333331,4.437037124768975
abstract,167,18.55555555555556,13.3,29.14,1.1111111111111112,5.260899934768677
summary,467,17.96153846153846,9.5,55.34,1.6153846153846154,4.575682535038128
abstract,127,25.4,18.7,-1.02,2.8,5.238364071255983
summary,413,21.73684210526316,10.9,51.78,2.1578947368421053,4.18741449860559
abstract,116,23.2,15.1,24.58,2.2,4.154625379917573
summary,393,28.071428571428573,14.5,37.03,2.7857142857142856,4.197191581130028
abstract,192,19.2,12.6,36.39,0.9,4.725141920425274
summary,402,21.157894736842103,12.3,42.61,1.7894736842105263,4.86565715952437
abstract,186,31.0,17.1,19.4,2.833333333333333,5.721504195195409
summary,351,19.5,11.3,45.15,1.5,4.607071290965433
abstract,173,21.625,17.8,1.33,1.0,4.2791745442527915
summary,388,21.55555555555556,11.8,43.93,2.1666666666666665,4.052683656215668
abstract,229,22.9,14.7,25.69,1.9,5.300355427431099
summary,334,23.857142857142858,12.8,41.4,2.642857142857143,3.6460281582392424
abstract,164,20.5,14.1,27.22,1.375,5.454415107177476
summary,319,19.9375,9.3,61.26,2.125,4.100296435775338
abstract,180,20.0,20.4,-21.63,1.6666666666666667,4.422047641455082
summary,360,24.0,12.9,41.19,1.9333333333333331,4.458377817502389
abstract,162,27.0,18.8,4.1,2.333333333333333,4.7741281228300965
summary,351,21.9375,11.0,51.38,2.5625,4.120653903484344
abstract,178,35.6,19.6,7.59,3.4,5.656862098742754
summary,420,21.0,10.8,51.99,1.65,4.213170008728469
abstract,182,22.75,17.0,8.88,1.375,4.4781367440041295
summary,370,19.473684210526315,10.1,53.81,1.5263157894736843,3.7908699022275267
abstract,132,26.4,18.6,4.61,2.6,5.014456566642313
summary,335,17.63157894736842,8.2,64.0,1.4210526315789471,4.5133730463320845
abstract,156,26.0,15.8,22.75,2.0,6.0764445851120765
summary,452,19.65217391304348,10.1,53.81,1.9130434782608696,6.194809742590682
abstract,172,24.571428571428573,20.0,-9.78,2.7142857142857144,3.950177503165914
summary,472,24.84210526315789,13.2,40.28,2.0,3.924205803231105
abstract,167,33.4,20.9,-1.28,2.2,4.446808861649555
summary,502,17.928571428571427,9.5,55.44,1.3214285714285714,4.2558828023172195
abstract,167,33.4,19.7,7.19,4.0,4.860734408174581
summary,341,22.73333333333333,12.3,42.72,2.2,4.5600985405700545
abstract,161,23.0,18.7,-1.02,1.1428571428571428,5.459539502317255
summary,349,17.45,11.8,38.52,1.2,4.636743479672774
abstract,164,23.428571428571427,15.1,24.48,1.8571428571428568,4.698086926165749
summary,405,19.285714285714285,11.2,45.56,1.2857142857142858,3.961613156099235
abstract,173,28.83333333333333,19.7,-3.65,3.0,3.5746008276939394
summary,281,18.73333333333333,10.0,54.12,1.8,4.060203454046871
abstract,176,25.142857142857142,18.1,5.93,1.5714285714285714,4.3385106317507915
summary,366,22.875,11.4,50.36,1.8125,3.864934690347334
abstract,173,24.714285714285715,17.5,7.56,2.7142857142857144,4.136157761360037
summary,454,18.16,9.6,55.13,1.44,3.539613309399835
abstract,166,23.714285714285715,16.4,15.91,1.2857142857142858,4.832760045745156
summary,379,25.266666666666666,14.6,31.21,2.2666666666666666,4.386402792525741
abstract,168,21.0,18.8,-6.63,1.625,4.653563056463077
summary,382,27.285714285714285,15.4,29.08,2.7142857142857144,4.070136609970499
abstract,163,27.166666666666668,16.2,21.74,2.5,5.965429390731611
summary,346,20.352941176470587,11.5,44.64,1.8235294117647056,3.860796508463946
abstract,162,23.142857142857142,17.7,12.46,1.2857142857142858,4.1848000685373945
summary,438,20.857142857142858,12.8,35.98,2.333333333333333,3.925431441969988
abstract,168,21.0,13.0,35.47,1.625,5.095842947698619
summary,307,18.058823529411764,9.7,54.73,1.4705882352941178,4.792711491093916
abstract,160,17.77777777777778,15.4,12.94,0.4444444444444444,4.9690680948587564
summary,438,19.043478260869566,11.1,45.86,1.3478260869565215,3.854643076658249
abstract,174,19.33333333333333,12.6,36.59,1.6666666666666667,5.1344666658221065
summary,370,21.764705882352946,9.6,60.45,2.0,3.910627455464459
abstract,167,27.83333333333333,21.2,-12.93,2.1666666666666665,5.014545387095875
summary,519,21.625,11.0,51.38,1.75,3.512388675681276
abstract,161,26.83333333333333,16.6,20.72,1.6666666666666667,4.2746768023982735
summary,374,22.0,11.2,50.97,1.7647058823529411,4.152324959783271
abstract,166,20.75,21.2,-18.24,1.125,4.851512099305789
summary,288,19.2,11.4,45.05,1.4666666666666666,3.778292966477665
abstract,173,24.714285714285715,18.9,-1.52,2.857142857142857,4.423853168120751
summary,449,23.63157894736842,13.9,33.14,2.3157894736842106,4.293501390501706
abstract,174,29.0,16.5,21.02,1.3333333333333333,5.458332059238896
summary,290,22.307692307692307,12.2,42.92,1.9230769230769231,4.025813174247742
abstract,170,18.88888888888889,14.4,21.09,1.3333333333333333,4.946249702076117
summary,256,18.285714285714285,10.9,46.27,1.6428571428571428,4.030680151290545
abstract,163,27.166666666666668,17.8,12.26,2.5,4.2461267880667215
summary,335,25.76923076923077,12.3,47.93,2.6153846153846154,3.9643052950607127
abstract,171,28.5,17.8,12.06,2.6666666666666665,4.209800774623186
summary,452,20.545454545454547,11.7,44.24,1.818181818181818,4.261207457900047
abstract,199,24.875,16.2,16.32,1.75,5.115557037542263
summary,505,25.25,13.5,39.57,2.15,4.628660327416879
abstract,159,22.714285714285715,14.9,25.19,1.4285714285714286,4.841121852397919
summary,289,22.23076923076923,10.9,51.68,1.6923076923076923,4.080754043683724
abstract,173,28.83333333333333,18.2,11.04,2.833333333333333,5.026519195006953
summary,371,18.55,10.9,46.27,1.6,3.4698548214880334
abstract,169,24.142857142857142,16.3,16.02,1.7142857142857142,4.977656494611981
summary,291,26.454545454545453,13.6,39.16,3.272727272727273,4.680600083791292
abstract,174,21.75,16.6,9.99,1.5,4.882251935218697
summary,264,20.307692307692307,10.4,52.9,1.3846153846153846,4.266195248812437
abstract,160,26.666666666666668,20.1,-4.67,2.1666666666666665,4.659938184554968
summary,481,21.863636363636363,11.0,51.38,2.136363636363636,4.435098550878129
abstract,191,19.1,17.7,1.73,0.7,4.320058147272756
summary,376,20.88888888888889,11.8,43.83,1.3333333333333333,3.5293578599013533
abstract,171,15.545454545454543,14.8,20.08,1.0909090909090908,4.987172039412948
summary,398,20.94736842105263,11.9,43.73,1.6842105263157894,4.727973975454058
abstract,155,31.0,20.6,-0.47,3.0,5.0423760295611375
summary,380,25.33333333333333,12.5,47.62,2.066666666666667,5.215394461596453
abstract,175,19.444444444444443,12.1,37.71,1.8888888888888888,5.98196666409271
summary,280,16.470588235294116,10.2,47.99,1.3529411764705883,4.155997800659463
abstract,164,27.33333333333333,18.9,3.8,3.0,5.2109755647112745
summary,418,24.58823529411765,12.0,48.74,2.3529411764705883,4.340390441010478
abstract,168,24.0,16.4,15.91,1.7142857142857142,4.779524891244041
summary,319,22.785714285714285,12.7,41.7,2.4285714285714284,4.192720709735775
abstract,159,31.8,20.4,-0.07,2.0,5.654435936775472
summary,497,24.85,13.2,40.18,2.45,4.274325494166021
abstract,162,23.142857142857142,16.3,16.02,2.2857142857142856,3.7485101679960886
summary,282,21.692307692307693,13.4,34.36,2.0,4.033048827991341
abstract,256,25.6,16.9,14.59,2.0,4.22094109726979
summary,308,25.666666666666668,13.5,39.57,3.1666666666666665,3.879421271353101
abstract,169,42.25,21.5,8.03,4.0,4.964476014079611
summary,351,18.473684210526315,10.9,46.17,1.5263157894736843,4.239322358369828
abstract,165,27.5,18.7,4.31,1.5,5.455656111240387
summary,509,23.13636363636364,12.5,42.11,1.818181818181818,4.731633871039258
abstract,159,26.5,16.3,21.43,3.1666666666666665,3.853026624023914
summary,335,18.61111111111111,9.7,54.83,1.7222222222222223,3.5606078322117147
abstract,165,18.33333333333333,14.5,20.68,1.0,4.120087414006003
summary,372,23.25,12.7,41.5,1.9375,4.02645682142331
abstract,166,23.714285714285715,16.2,16.32,1.8571428571428568,4.5693287080334075
summary,301,18.8125,9.8,54.52,1.625,3.7412861585617065
abstract,161,26.83333333333333,18.7,4.51,1.3333333333333333,4.511216187009625
summary,394,24.625,12.1,48.43,2.125,4.361310391534459
abstract,201,25.125,15.4,23.87,1.125,5.14960159909419
summary,479,28.176470588235293,14.4,37.13,2.4705882352941178,4.477889322377498
abstract,181,18.1,12.7,30.87,1.7,5.630228789705856
summary,342,21.375,9.6,60.35,1.6875,4.561674503886065
abstract,165,23.571428571428573,17.5,7.56,1.0,5.383105481289776
summary,409,24.058823529411764,13.1,40.69,2.176470588235294,4.488082557537477
abstract,164,32.8,18.5,15.65,4.0,4.514611340073681
summary,490,21.30434782608696,13.1,35.27,1.9565217391304348,4.449369175422595
abstract,275,25.0,20.3,-10.59,2.090909090909091,4.538689378708128
summary,445,21.19047619047619,12.1,43.12,2.0476190476190474,4.287525334051989
abstract,163,23.285714285714285,12.5,42.11,1.0,4.516476414388134
summary,295,24.58333333333333,14.2,32.43,2.833333333333333,4.271413280514249
abstract,174,19.33333333333333,13.4,29.04,1.3333333333333333,4.475362329571335
summary,442,18.416666666666668,12.0,37.91,1.5,3.9933160983026026
abstract,168,21.0,16.4,10.5,2.75,4.620403645656727
summary,433,22.789473684210527,12.3,42.51,1.8421052631578947,4.431292521479662
abstract,167,33.4,18.2,16.46,1.6,4.806127252057195
summary,354,23.6,14.0,32.73,2.066666666666667,4.459041290056138
abstract,164,27.33333333333333,17.7,12.46,2.1666666666666665,5.196082315097253
summary,319,22.785714285714285,11.4,50.36,2.357142857142857,4.365753087313366
abstract,172,24.571428571428573,18.8,-1.32,1.8571428571428568,4.498371648788452
summary,262,21.83333333333333,11.1,51.07,1.9166666666666667,3.4894334884790275
abstract,164,23.428571428571427,16.4,15.71,1.5714285714285714,4.719305024544398
summary,429,17.875,9.6,55.13,1.5416666666666667,3.76031161468962
abstract,168,24.0,16.4,15.91,2.7142857142857144,4.313584640968678
summary,511,18.25,10.8,46.57,1.75,4.702579572117871
abstract,168,24.0,17.6,7.25,1.8571428571428568,4.231724988420805
summary,352,20.705882352941178,11.8,44.03,1.5294117647058822,3.5788674418415343
abstract,166,33.2,23.2,-18.0,3.2,4.368931780078194
summary,370,24.666666666666668,11.0,56.89,2.333333333333333,3.69025856256485
abstract,164,27.33333333333333,15.2,29.69,1.5,5.326623588953263
summary,382,20.105263157894736,10.3,53.31,2.0,4.952589092583492
abstract,154,15.4,13.5,23.43,1.2,4.341768143491612
summary,512,23.272727272727277,11.5,50.16,2.409090909090909,4.475417239692699
abstract,143,28.6,18.7,4.41,2.6,5.353647730874678
summary,413,21.73684210526316,12.2,42.92,1.7894736842105263,4.20303330832903
abstract,162,23.142857142857142,16.4,15.71,1.1428571428571428,5.0161405232217575
summary,388,17.636363636363637,11.9,38.32,1.0,4.456205244388497
abstract,173,24.714285714285715,17.6,7.25,2.142857142857143,4.383826312232525
summary,372,18.6,10.9,46.27,1.35,4.496543781539994
abstract,169,24.142857142857142,16.6,15.2,2.4285714285714284,4.950353776769979
summary,470,21.363636363636363,12.0,43.32,1.8636363636363635,5.008464923803357
abstract,166,23.714285714285715,15.3,24.07,1.2857142857142858,4.9399498442808785
summary,381,19.05,11.2,45.56,1.7,4.537529402856327
abstract,160,22.857142857142858,15.9,17.03,1.7142857142857142,4.521426824435511
summary,341,20.058823529411764,10.8,51.89,2.0,4.026487100439103
abstract,156,22.285714285714285,15.8,17.44,1.4285714285714286,5.0679091260118305
summary,402,21.157894736842103,10.9,51.78,1.3157894736842106,4.645858162925357
abstract,131,26.2,16.1,21.94,1.6,5.76090038774742
summary,299,19.933333333333334,10.4,52.9,1.5333333333333334,4.5414512606077295
abstract,181,22.625,14.2,27.01,2.0,5.994647395185062
summary,371,23.1875,12.8,41.4,2.25,3.954437082211177
abstract,172,24.571428571428573,16.4,15.71,1.1428571428571428,5.800055710222799
summary,442,19.217391304347824,8.8,62.58,2.0434782608695654,4.551082830118939
abstract,165,23.571428571428573,16.4,15.91,2.4285714285714284,5.69105197985967
summary,359,22.4375,11.1,51.18,1.75,4.679571509889677
abstract,161,23.0,15.9,17.03,1.7142857142857142,4.189208942332438
summary,377,18.85,8.8,62.58,2.0,4.6856995971680355
abstract,162,23.142857142857142,14.0,32.83,1.2857142857142858,4.945051512308419
summary,241,21.90909090909091,9.8,59.94,2.727272727272727,3.9296891444438216
abstract,164,23.428571428571427,13.8,33.24,1.8571428571428568,5.622984137137731
summary,325,23.214285714285715,10.3,58.62,2.2857142857142856,4.415258935459873
abstract,138,34.5,19.4,7.9,2.75,5.6550708693802045
summary,402,20.1,11.4,45.05,1.6,4.488089981133288
abstract,185,20.55555555555556,11.1,45.76,1.4444444444444444,4.734035141192949
summary,366,22.875,11.2,50.77,1.875,4.256773563469348
abstract,168,24.0,17.3,8.16,1.1428571428571428,5.12347651924938
summary,353,19.61111111111111,11.3,45.35,2.0,3.869764052838394
abstract,178,25.428571428571427,18.0,6.13,1.8571428571428568,3.8724855857017713
summary,307,18.058823529411764,10.6,46.98,1.3529411764705883,3.829886232869009
abstract,165,23.571428571428573,17.5,7.45,1.7142857142857142,4.166509817196773
summary,470,17.40740740740741,10.6,47.08,1.4814814814814814,3.8360607468164885
abstract,176,19.55555555555556,16.9,3.66,1.6666666666666667,4.674456751780076
summary,363,18.15,12.3,37.2,1.55,4.242538778185844
abstract,168,24.0,16.3,16.02,2.142857142857143,5.4097840678220415
summary,344,18.105263157894736,10.8,46.57,1.894736842105263,4.186579471943426
abstract,170,24.285714285714285,15.2,24.37,1.7142857142857142,5.521463352020341
summary,300,21.428571428571427,10.8,51.89,2.0,4.26044587276794
abstract,133,22.166666666666668,18.2,0.21,1.3333333333333333,4.61778353367533
summary,376,20.88888888888889,13.5,34.15,1.9444444444444444,4.449504534602165
abstract,173,34.6,20.4,5.36,3.2,4.781258771154615
summary,461,17.074074074074073,8.0,64.51,1.5185185185185186,4.586967028731065
abstract,165,23.571428571428573,16.4,15.91,2.0,5.975726716335004
summary,440,23.157894736842103,11.4,50.46,1.947368421052632,4.437843351014729
abstract,163,16.3,13.9,22.41,0.7,4.207913835168634
summary,400,22.22222222222222,12.3,42.72,1.6111111111111112,3.7735309440009996
abstract,167,27.83333333333333,13.8,38.66,2.6666666666666665,4.975157035721673
summary,329,25.307692307692307,12.3,47.93,2.0,4.445491823772927
abstract,164,20.5,13.9,27.72,1.5,5.235499773706708
summary,325,25.0,15.5,23.46,1.9230769230769231,4.695265579830717
abstract,169,18.77777777777778,15.4,12.94,1.2222222222222223,6.14088400138749
summary,409,22.72222222222222,11.2,50.87,2.6666666666666665,4.4738751700800705
abstract,163,18.11111111111111,13.3,29.25,1.6666666666666667,3.7845599295488044
summary,353,23.53333333333333,12.7,41.7,1.8,3.7724843713972307
abstract,168,24.0,17.7,7.15,1.7142857142857142,4.38617514341912
summary,294,19.6,10.2,53.61,1.8,3.60317518912166
abstract,156,26.0,17.4,13.28,2.1666666666666665,5.441934698032883
summary,350,23.33333333333333,11.5,50.16,2.1333333333333333,4.923880319485719
abstract,178,29.666666666666668,15.6,28.67,1.8333333333333333,5.06445053567489
summary,367,18.35,9.7,54.73,1.5,3.800782924745141
abstract,165,27.5,18.1,11.45,2.0,4.257992606009206
summary,496,24.8,14.6,31.21,2.0,3.4458565131976053
abstract,178,25.428571428571427,14.0,32.83,3.142857142857143,4.971042543918163
summary,309,22.071428571428573,10.9,51.68,2.357142857142857,3.8123584207965107
abstract,183,36.6,19.4,8.0,2.8,5.213675217664064
summary,380,21.11111111111111,10.5,52.7,1.7222222222222223,4.669721533233921
abstract,161,40.25,20.1,17.0,3.5,4.397163102160329
summary,426,23.666666666666668,11.8,49.35,2.888888888888889,4.362247470215833
abstract,228,15.2,14.4,20.89,0.7333333333333333,5.018281979159215
summary,259,25.9,13.3,39.97,2.8,4.611306030809144
abstract,149,24.83333333333333,15.5,23.46,1.6666666666666667,5.395898381146518
summary,379,22.294117647058822,12.3,42.51,1.9411764705882355,4.326457634047856
abstract,168,33.6,17.4,23.9,2.6,4.37558002024889
summary,366,21.529411764705884,12.2,42.82,1.5294117647058822,4.010749156694663
abstract,174,21.75,15.8,17.23,1.5,5.377135974621912
summary,488,21.217391304347824,10.5,52.7,1.7826086956521738,4.2891642214053896
abstract,170,24.285714285714285,18.7,-1.02,1.8571428571428568,4.35477507723275
